动感单车音乐—超燃脂,摇滚;流行;兴奋,28726,160
孔怖尖叫声,兴奋;夜晚,40356,288
你 的 宝 藏 流 行 音 乐 歌 单,流行;欧美;兴奋,28424,724
【K-ONE舞室】-HipHop律动,欧美;兴奋;流行,49995,1100
yyut,浪漫;治愈;兴奋,32792,520
DJ tracy,电子;夜晚;兴奋,44115,810
守望先锋联赛,兴奋;游戏;流行,29150,585
〖双耳道〗一边一个,日语;ACG;兴奋,37366,1577
你若撒野，今生我把酒奉陪。,说唱;酒吧;兴奋,893,12
『Psy trance』精神电子 欢迎来到RaveParty,电子;酒吧;兴奋,4421,67
那些听前奏就沦陷的日语歌（电子篇）,日语;电子;兴奋,271285,6835
手机扬声器清灰专用歌单,夜晚;兴奋;电子,80458,343
TabataWod节奏健身！,运动;兴奋,733,34
电音‖Hard Dance硬派打拳系列,兴奋;运动;世界音乐,52809,1462
说唱电音Trap | 有rap, 更带感,电子;说唱;兴奋,3929,72
丨hardstyle丨打拳专用丨给老子握紧拳头锤,电子;兴奋,45694,918
玩游戏 瞬间爆炸 节奏满满,游戏;兴奋;电子,1460,33
极致音乐,电子;治愈;兴奋,2157,21
2018年度盘点推荐之交响金属,欧美;金属;兴奋,3459,147
万道雷劫,电子;兴奋;游戏,146,9
2019哔哩哔哩BML SP,日语;ACG;兴奋,127,17
色気向男声/日系,日语;兴奋;电子,127,6
欧美活力^_^元气满满的一天^_^从音乐开始,欧美;流行;兴奋,125,12
【UK Dubstep】复古正统 低频沦陷,电子;舞曲;兴奋,876,41
蹦迪吗 一起 c栏杆（不断更新）,酒吧;兴奋,161,4
十三蹦迪专用（持续更新中）,金属;另类/独立;兴奋,355,22
Hiphop | 恰酒派对专用单,说唱;夜晚;兴奋,155,10
『燃向』音乐剧版跑步指南,运动;欧美;兴奋,523,41
《X战警：黑凤凰》电影〖原声收录】,欧美;兴奋;影视原声,4270,25
搞笑，娱乐。,流行;兴奋;游戏,107,1858
要来一起跳舞么,流行;电子;兴奋,121,8
我们所爱的乔纳斯兄弟,欧美;散步;兴奋,103,12
国人EDM Trap丨狂野音色 颅内低音轰炸,电子;兴奋;华语,208314,1359
【Hardstyle＆Hardcore】精选｜点燃灵魂,夜晚;兴奋;电子,414,15
日语弹舌「少年少女俏皮舌尖小调,日语;兴奋;另类/独立,1975,102
Free beat 说唱伴奏写歌写歌写歌,说唱;兴奋,603,12
快手全网最火DJ,兴奋;雷鬼;电子,3241,43
BODYJAM 87 2018·04 有氧舞蹈BJ87,欧美;运动;兴奋,57509,810
【考研】总有人要赢，为什么不能是我？,学习;兴奋;校园,223850,5672
他马勒戈壁的,欧美;电子;兴奋,1296,15
Marshmello 2019 UMF Miami 歌单,欧美;电子;兴奋,9528,268
【剪辑师必备】鼓点紧张,兴奋,1825,206
PLAY HOUSE（长沙）,电子;兴奋;酒吧,2060,60
Bodycombat81 2019第三季 BC81,欧美;运动;兴奋,33922,637
花木兰【必备战歌】,游戏;兴奋;电子,5954,198
拉斯维加斯电音节【EDC】,欧美;电子;兴奋,143231,4405
Future Bass | 心跳节奏vs甜蜜梦境,欧美;电子;兴奋,120526,2298
【曲风】trap硬,电子;欧美;兴奋,37903,845
Armin van Buuren | Untold 2019,欧美;电子;兴奋,989,24
日系摇滚 | 残留于春天的浪漫与热爱,日语;摇滚;兴奋,80462,2412
来来来，俺这有网红爆款中文说唱,华语;说唱;兴奋,741248,441
动感单车一节课完整歌单（45分钟）,流行;运动;兴奋,599015,10955
《炸场》炸烂你的耳机,酒吧;驾车;兴奋,630561,9506
海贼王，我当定了！,电子;运动;兴奋,6109,124
Mc梦柯【喊麦】,说唱;酒吧;兴奋,551072,8225
｜青海摇｜西北-Music,酒吧;兴奋;夜晚,853287,12366
元气骑士BGM,电子;兴奋;游戏,348712,8063
【ahmatjanGittar】***,学习;兴奋,481230,3505
Nicky Romero 2019 UMF Miami 歌单,欧美;电子;兴奋,1157,39
J.cole说道：,说唱;欧美;治愈,337220,3778
说唱电音小五月 的歌单,说唱;日语;兴奋,382887,6052
Jauz | Tomorrowland 2019,欧美;电子;兴奋,653,26
『慎入』音乐剧版七夕情人节歌单,小语种;兴奋,55,11
棉花糖（Marshmello）,欧美;电子;兴奋,327565,9606
动感单车一节课完整歌单（经典专辑）,兴奋;运动;流行,315628,5716
【BGM】虎牙韩涵直播间专用歌单-S16版本,欧美;兴奋;游戏,6101,140
这个歌单的酒吧音乐听了不摇头把我微信加上,酒吧;放松;兴奋,287408,2776
英雄联盟语录电音！,电子;兴奋;游戏,6916,170
【精选】riddim 哇！这也太纯了吧！,电子;欧美;兴奋,9797,222
夏日清新 ° 快乐在阳光下四处飞扬,欧美;清新;快乐,2305538,18042
〖纯电音〗有种你别动,电子;快乐;游戏,599494,21232
游戏剪辑 超燃BGM快节奏,电子;兴奋;游戏,254934,3974
「卡哇伊系列」小心被萌出鼻血哦！,兴奋;治愈;日语,269632,10363
国外胎教音乐哦，宝宝听到会胎动，哈哈,快乐;安静;儿童,1643198,29517
啊！我隐隐听到了土拨鼠尖叫,欧美;电子;快乐,1695305,20586
忍者の時代は終わりません,快乐,332710,7789
民谣丨在你笑里睡一夏天,民谣;华语;快乐,2915531,36894
0岁宝宝最佳轻音乐,快乐;儿童,3704783,82749
“说唱良药，初心织金”,说唱;快乐;华语,714112,12244
美发店逼格BGM【持续更新】,流行;工作;快乐,166091,2575
舒缓音乐 空灵寂静又动人,轻音乐;快乐;安静,180132,3236
适合做视频的画面感超强魔性逗比音乐,轻音乐;快乐,130320,4278
你很可爱，我很喜欢。,轻音乐;快乐;流行,127254,1425
玩游戏必备的战歌,华语;流行;快乐,569002,12852
那些只听前奏就中毒的英文歌,流行;欧美;快乐,81571,2706
【Pop Danthology 2012】 全首集合,欧美;流行;快乐,211852,4888
炉石传说斩杀神曲合集,游戏;兴奋;快乐,151387,3107
甜腻腻的男女英文对唱,欧美;浪漫;快乐,163307,3353
Summer Dance | 夏天舞起来！,电子;快乐;放松,135780,1421
『清新粉』老夫的少女心呐ヘ(￣ω￣ヘ),电子;清新;快乐,167062,3747
跑步听的快节奏歌曲,放松;快乐;运动,192900,2769
抖音热门歌曲『含多版本』,流行;网络歌曲;快乐,268849,4365
『人声BBOX』中国beatboxer张泽,快乐;另类/独立,258672,3649
Melodic House：游戏屋的俏皮旋律,电子;快乐;游戏,333016,2831
彩虹六号:围攻 搞笑锦集,电子;兴奋;快乐,96065,2349
赌一包辣条，这歌啥子时候火起来,华语;流行;快乐,108719,1361
［欧美开口醒］熬夜｜考研赶稿学生党,欧美;学习;快乐,184458,3728
打游戏听的歌。燃起来！,兴奋;游戏;快乐,502352,6444
B站OldBa1先生直播歌单,兴奋;流行;快乐,105225,3601
What’s Poppin | 欧美最新电子,流行;电子;快乐,205987,3088
2019|中国新说唱最火单曲,华语;说唱;快乐,482721,4738
欢快旋律清新女声萦绕快乐气氛,欧美;快乐;散步,8774046,16万
哦对了对女生用心疼,快乐;散步;安静,513965,8284
说唱时光机丨带你穿梭时空 穿越四季,华语;说唱;快乐,154504,853
我想和你跳一支关于春天的华尔兹呀,华语;流行;快乐,1934697,12597
好心情催化剂 | 今天也要元气满满鸭！,欧美;快乐;旅行,6712390,15万
传统老中式婚礼喜庆暖场音乐,古典;快乐;兴奋,166142,4898
不禁循环的中英文说唱Hiphop 定更,说唱;旅行;快乐,111202,10130
人生太短，微笑不晚,欧美;快乐;治愈,3201509,42101
李荣浩 25届金曲奖最大黑马,华语;流行;快乐,3448635,40214
VLOG背景音乐（欢快）,旅行;快乐;欧美,414450,9038
【鬼畜】万恶之源，本单高能，沙雕等你来,快乐;网络歌曲;经典,9785439,25万
「初夏物语」树荫蝉响与夏日清凉,华语;快乐,4442708,25988
手牵着阳光，做一个每天活力满满的自己,华语;快乐;放松,3066977,31146
大张伟20周年演唱会,朋克;华语;快乐,729,23
初音未来2019魔法未来演唱会东京站歌单,日语;电子;快乐,1216,28
【部落冲突】部落战丶必备歌曲,游戏;快乐;电子,1603,18
SUMMER CAMP,快乐,246,16
BiliBili合集,电子;轻音乐;快乐,177,10
KFM | New Beat Awards 2018,欧美;流行;快乐,40285,1268
【开业歌曲】新店开业喜庆歌曲大全100首,华语;流行;快乐,65325,642
【日系】五月，献给男孩子的歌,日语;流行;快乐,160749,3432
猫透社MAo店铺音乐持续更新ing……,清新;快乐,750,24
中文摇滚，摇出新姿态,华语;摇滚;快乐,260680,54
看到歌词就会情不自禁想唱出来的歌,华语;快乐;欧美,35904,639
Young Producers.,说唱;快乐,187,11
碧桂园售楼部案场音乐（英文欢快),欧美;流行;经典,5693,285
BodyBalance83 莱美2018-04 身体平衡BB83,运动;放松;快乐,27567,429
欢乐小品背景纯音乐素材【精选】,轻音乐;音乐剧;快乐,4559,92
梶浦由记 上海/Yuki Kajiura in SH,日语;ACG;快乐,267,12
Summer Paradise(盛夏的天堂),欧美;说唱;快乐,301,11
吧啦啦啦啦啦,快乐,150,12
EDC2019 raver预热歌单,电子;快乐;流行,406,9
云顶之奕 吃着火锅下着棋突然你就三星了,游戏;快乐;电子,687,8
博君一肖,快乐,155,3
萌系纯音‖快乐降智，鬼畜专用,电子;快乐;儿童,263,11
第五人格溜鬼专用,游戏;快乐,3026,108
神奇的约德尔唱法,快乐,13211,180
【心情】快乐的音符,欧美;古典;快乐,3879,80
「古典」入世未深 | 童心未泯,古典;儿童;快乐,197806,3696
【纯音乐】睡觉、安静、解压必备,轻音乐;学习;安静,2332233,55109
瑜伽 .睡觉 .轻音乐.,轻音乐;夜晚;安静,363819,3926
Fusion Taxx Modu SHANGHAI 蹦迪来吗,电子;酒吧;安静,118119,1592
缓解疼痛舒缓轻音乐,轻音乐;治愈;安静,267727,3113
听见下雨的声音（含雨声の轻音乐）,轻音乐;夜晚;安静,153277,2806
看书-轻音乐-纯音乐,轻音乐;学习;安静,428465,3837
海绵宝宝BGM大全,欧美;快乐;影视原声,670,19
纯音乐轻松舒缓静心音乐,轻音乐;夜晚;安静,141479,1615
【纯音乐】与星空做伴，与寂静为舞。,轻音乐;夜晚;安静,332756,6657
舒缓轻柔 | 木屋中的午睡音乐,午休;安静;轻音乐,477106,5208
轻音乐 伤感安静,轻音乐;夜晚;安静,223867,4447
「晚风轻抚」星月交织成夜晚的浪漫,夜晚;轻音乐;安静,156738,3313
安静的大自然雨声（助眠）,夜晚;安静,332458,4589
学习听的纯音乐兼起床铃声,安静;学习;散步,157477,2461
下雨自然声阿尔法波 放松减压助眠,安静;夜晚;放松,259445,4016
自然｜春夏秋冬，惊鸿一瞬。,轻音乐;安静;放松,192984,1835
「纯音乐BGM」你该明白文字有多苍白,轻音乐;流行;安静,418705,9742
民谣伴奏（持续更新）,安静;民谣,117749,3402
快将尘埃掸落，别将你眼眸弄脏,民谣;夜晚;思念,176386,2060
旅途必备丨在一个阳光明媚的下午离开城市,华语;清新;安静,195063,1416
华语 | 率性弹唱 粗质美感,华语;民谣;安静,284473,2600
世界上没有真正的感同身受,民谣;安静;夜晚,645946,5653
聆听人生丨我走过荆棘，我路过天堂,华语;民谣;安静,411250,2545
一个十七岁男孩的民谣歌单.,民谣;00后;安静,217327,3515
“安静孤僻少女心”,民谣;夜晚;安静,210343,2862
不在深夜 | 睡不着的夜晚，就是我的样子,流行;夜晚;安静,447412,853
净化心灵的天籁轻音乐【美到窒息】No. 1,轻音乐;学习;安静,522146,2938
纯净女嗓|写一首夏天的散文诗,华语;流行;安静,374109,3998
偶得拾趣：民谣里的古风与诗意,民谣;古风;安静,125414,709
民谣：让我抱抱，你那无人知晓的孤独,华语;民谣;安静,427583,2688
民谣丨有一种远方在离家的三百多里,华语;民谣;安静,209939,177
【世界上最好的催眠轻音乐 】催眠天籁,安静;放松;夜晚,158720,2152
『淡化心灵的深夜催眠曲/纯音乐』,夜晚;轻音乐;安静,327199,3573
白噪音元素 看书静心写作业用,学习;轻音乐;安静,13287683,40万
听琴如修禅-巫娜古琴100首,古风;安静;器乐,3985842,12万
耳朵按摩(记得带耳机),另类/独立;小语种;安静,294124,2722
Ludovico Einaudi新古典钢琴最低纲领,世界音乐;古典;安静,280609,5730
自然-海的声音(海水、浪花、a波音乐),学习;放松;安静,109975,2154
【轻柔纯音乐】用于/写作业/助眠/思考/孤独,轻音乐;散步;安静,116216,2674
实在是适合安静看书写作业的舒缓钢琴曲,安静;学习;工作,132342,2541
「星轨旋律」揽下整个星空的纯音乐,轻音乐;安静;流行,9302628,34万
笛子（纯音乐）,轻音乐;安静;器乐,1177209,25393
《凛冬集》· 清辉素雪 淡远岁月,欧美;民谣;安静,1015281,22678
看书学习白噪音,轻音乐;安静;学习,210271,3927
轻音｜长年积雨的森林,安静;夜晚;轻音乐,1633193,51730
「秋与宁静」月落星辰 秋夜傍晚的细语呢喃,另类/独立;安静,226080,5690
高三狗逆袭刷题歌单（效率比熬夜重要）,学习;夜晚;安静,1421417,33750
适合创作时听的音乐,轻音乐;安静;钢琴,11993964,41万
午后塞纳河 | 邂逅周三黄昏下的咖啡馆,欧美;下午茶;安静,506203,9409
嗜睡（重度失眠歌单）,安静;夜晚,5888258,18万
午后和睡前听的很安静的歌,夜晚;下午茶;安静,1228753,12111
远赴人间惊鸿宴,安静,6866194,14万
灵感丨后极简主义冥思,轻音乐;器乐;安静,169002,3858
【PSY CHILL】蘑菇伴侣,电子;安静;旅行,97694,2333
『纯音乐』把思念埋没在孤独的星空,夜晚;安静;思念,90521,1644
春分｜三月春光流淌，像青草一样呼吸,华语;流行;安静,2516405,13115
小长腿的瑜伽音乐,安静,284998,4738
梦幻飘渺 · 不施粉黛的山谷精灵女声,欧美;安静;另类/独立,1224174,29546
走心华语：关于往事，是一字一泪的歌曲,华语;流行;安静,846248,1126
世界突然变得好安静，只剩心跳的声音,流行;安静,5235931,88991
2019抖音火歌最新,学习;流行;安静,2833689,30464
书法伴奏曲(练字时必听，神渐定，心渐宁),古风;安静,173836,4038
【华语|温柔男嗓引你入美梦乡〗,华语;安静;夜晚,2531410,22009
『日系催眠轻声向』世界晚安。,安静;夜晚;午休,7704088,30万
日语翻唱聆听安静,日语;安静;翻唱,410002,138
one ok rock 不插电&慢节奏,日语;摇滚;安静,475136,16598
论如何优雅的做个没有感情的大人,欧美;流行;安静,8541203,18万
『日系&男声』雨幕下的惆怅之声,日语;安静,496644,23456
「韩语」聒噪世界里安抚人心的温柔,韩语;安静;清晨,369712,7300
和风女毒 | 浓浓和风韵 绕耳东瀛音,日语;安静;ACG,384907,13104
☆日系女声｜那些至美至柔触动灵魂的歌声,日语;安静;ACG,1711901,69545
『治愈/日语』如此温柔 如此安静,日语;安静;治愈,341324,8287
「每天想你一遍」无限温柔の日系少年,日语;流行;安静,289403,4739
［日系］撕心裂肺的绝望少年（男声哭腔,日语;翻唱;安静,1328042,68846
安静的纯音乐,安静;治愈,86585,2402
声优朗读名篇系列（文学、童话、历史向）,日语;安静;学习,107674,10434
【纯音盛宴】一瞬间让你惊艳的旋律,轻音乐;夜晚;安静,79466,5982
【日语】哄睡，简介福利哦（耳舔め音）,安静;日语,84246,1890
「奇葩说」第五季BGM合集 | 持续更新,安静,75846,1630
喜之郎果冻橙子味的最好吃,华语;学习;安静,81688,949
安静抒情钢琴曲,夜晚;安静;钢琴,110798,1696
【精选/暖心/民谣】愿你三冬暖,民谣;安静;华语,73948,141
喜马拉雅《365读书》背景音乐（持续更新）,学习;安静;轻音乐,91134,1742
與 你 多 點 熱 度,安静;器乐;夜晚,88669,2316
肝作业用bgm,后摇;学习;安静,83507,1940
睡前轻音乐/夜深人静 Good Night,夜晚;午休;安静,92688,1083
百鬼换心_抑郁且丧,轻音乐;伤感;安静,25505,1010
阿杜 (A Do)～撕夜,安静,36064,252
国产古风游戏动画纯音乐(睡前音乐),夜晚;安静;ACG,52452,1781
一个人听丶蕊希Erin,治愈;散步;安静,39782,536
【纯音乐】邂逅最美的她,轻音乐;夜晚;安静,25354,634
遗失的狗-我还是相信爱情的歌单,轻音乐;旅行;安静,33518,397
【深夜学习必备】提高记忆力α脑电波,放松;安静;学习,30969,975
阅读and写作业 轻音乐,学习;安静;放松,35959,852
抖音丧歌,伤感;安静,23577,284
半山听雨,古风;安静;旅行,22393,503
适合程序员敲代码时听的鼓点钢琴,轻音乐;工作;安静,161694,5636
自律改变人生：高效工作轻音乐,学习;工作;安静,25312,397
『图书馆』专心看书学习轻音乐,安静;学习;轻音乐,87367,2065
【安静纯音】孤雨中映射出了你的身影,轻音乐;ACG;安静,29583,667
“一切失望都是把自己看的太重要了”,轻音乐;夜晚;安静,46597,903
幼儿故事,安静;儿童,21414,183
治愈系纯音,轻音乐;治愈;安静,26257,1079
奶妈妈产妇喂奶BGM小婴儿哄娃催眠,轻音乐;下午茶;安静,22699,512
Celeste,放松;安静;游戏,17088,466
巴啦啦小魔仙,华语;流行;安静,20851,163
